#	time(s)	count A	count B	count C	count D
1	0.0100		-236		
2	0.0200		-236		
3	0.0300		-236		
4	0.0400		-236		
5	0.0500		-236		
6	0.0600		-236		
7	0.0700		-236		
8	0.0800		-236		
9	0.0900		-236		
10	0.1000		-236		
11	0.1100		-236		
12	0.1200		-236		
13	0.1300		-236		
14	0.1400		-236		
15	0.1500		-236		
16	0.1600		-236		
17	0.1700		-236		
18	0.1800		-236		
19	0.1900		-236		
20	0.2000		-236		
21	0.2100		-236		
22	0.2200		-236		
23	0.2300		-236		
24	0.2400		-236		
25	0.2500		-236		
26	0.2600		-236		
27	0.2700		-236		
28	0.2800		-236		
29	0.2900		-236		
30	0.3000		-236		
31	0.3100		-236		
32	0.3200		-236		
33	0.3300		-236		
34	0.3400		-236		
35	0.3500		-236		
36	0.3600		-236		
37	0.3700		-236		
38	0.3800		-236		
39	0.3900		-236		
40	0.4000		-236		
41	0.4100		-236		
42	0.4200		-236		
43	0.4300		-236		
44	0.4400		-236		
45	0.4500		-236		
46	0.4600		-236		
47	0.4700		-236		
48	0.4800		-236		
49	0.4900		-236		
50	0.5000		-236		
51	0.5100		-236		
52	0.5200		-236		
53	0.5300		-236		
54	0.5400		-236		
55	0.5500		-236		
56	0.5600		-236		
57	0.5700		-236		
58	0.5800		-236		
59	0.5900		-236		
60	0.6000		-236		
61	0.6100		-236		
62	0.6200		-236		
63	0.6300		-236		
64	0.6400		-236		
65	0.6500		-236		
66	0.6600		-236		
67	0.6700		-236		
68	0.6800		-236		
69	0.6900		-236		
70	0.7000		-236		
71	0.7100		-236		
72	0.7200		-236		
73	0.7300		-236		
74	0.7400		-236		
75	0.7500		-236		
76	0.7600		-236		
77	0.7700		-236		
78	0.7800		-236		
79	0.7900		-236		
80	0.8000		-236		
81	0.8100		-236		
82	0.8200		-236		
83	0.8300		-236		
84	0.8400		-236		
85	0.8500		-236		
86	0.8600		-236		
87	0.8700		-236		
88	0.8800		-236		
89	0.8900		-236		
90	0.9000		-236		
91	0.9100		-236		
92	0.9200		-236		
93	0.9300		-236		
94	0.9400		-236		
95	0.9500		-236		
96	0.9600		-236		
97	0.9700		-236		
98	0.9800		-236		
99	0.9900		-236		
100	1.0000		-236		
101	1.0100		-236		
102	1.0200		-236		
103	1.0300		-236		
104	1.0400		-236		
105	1.0500		-236		
106	1.0600		-236		
107	1.0700		-236		
108	1.0800		-236		
109	1.0900		-236		
110	1.1000		-236		
111	1.1100		-236		
112	1.1200		-236		
113	1.1300		-236		
114	1.1400		-236		
115	1.1500		-236		
116	1.1600		-236		
117	1.1700		-236		
118	1.1800		-236		
119	1.1900		-236		
120	1.2000		-236		
121	1.2100		-236		
122	1.2200		-236		
123	1.2300		-236		
124	1.2400		-236		
125	1.2500		-236		
126	1.2600		-236		
127	1.2700		-236		
128	1.2800		-236		
129	1.2900		-236		
130	1.3000		-236		
131	1.3100		-236		
132	1.3200		-236		
133	1.3300		-236		
134	1.3400		-236		
135	1.3500		-236		
136	1.3600		-236		
137	1.3700		-236		
138	1.3800		-236		
139	1.3900		-236		
140	1.4000		-236		
141	1.4100		-236		
142	1.4200		-236		
143	1.4300		-236		
144	1.4400		-236		
145	1.4500		-236		
146	1.4600		-236		
147	1.4700		-236		
148	1.4800		-236		
149	1.4900		-236		
150	1.5000		-236		
151	1.5100		-236		
152	1.5200		-236		
153	1.5300		-236		
154	1.5400		-236		
155	1.5500		-236		
156	1.5600		-236		
157	1.5700		-236		
158	1.5800		-236		
159	1.5900		-236		
160	1.6000		-236		
161	1.6100		-236		
162	1.6200		-236		
163	1.6300		-236		
164	1.6400		-236		
165	1.6500		-236		
166	1.6600		-236		
167	1.6700		-236		
168	1.6800		-236		
169	1.6900		-236		
170	1.7000		-236		
171	1.7100		-236		
172	1.7200		-236		
173	1.7300		-236		
174	1.7400		-236		
175	1.7500		-236		
176	1.7600		-236		
177	1.7700		-236		
178	1.7800		-236		
179	1.7900		-236		
180	1.8000		-236		
181	1.8100		-236		
182	1.8200		-236		
183	1.8300		-236		
184	1.8400		-236		
185	1.8500		-236		
186	1.8600		-236		
187	1.8700		-236		
188	1.8800		-236		
189	1.8900		-236		
190	1.9000		-236		
191	1.9100		-235		
192	1.9200		-234		
193	1.9300		-232		
194	1.9400		-231		
195	1.9500		-230		
196	1.9600		-229		
197	1.9700		-228		
198	1.9800		-227		
199	1.9900		-226		
200	2.0000		-224		
201	2.0100		-223		
202	2.0200		-222		
203	2.0300		-221		
204	2.0400		-220		
205	2.0500		-219		
206	2.0600		-218		
207	2.0700		-216		
208	2.0800		-215		
209	2.0900		-214		
210	2.1000		-213		
211	2.1100		-212		
212	2.1200		-211		
213	2.1300		-210		
214	2.1400		-209		
215	2.1500		-208		
216	2.1600		-207		
217	2.1700		-206		
218	2.1800		-205		
219	2.1900		-204		
220	2.2000		-202		
221	2.2100		-201		
222	2.2200		-200		
223	2.2300		-199		
224	2.2400		-198		
225	2.2500		-197		
226	2.2600		-196		
227	2.2700		-195		
228	2.2800		-194		
229	2.2900		-193		
230	2.3000		-192		
231	2.3100		-191		
232	2.3200		-190		
233	2.3300		-189		
234	2.3400		-188		
235	2.3500		-187		
236	2.3600		-186		
237	2.3700		-185		
238	2.3800		-184		
239	2.3900		-183		
240	2.4000		-182		
241	2.4100		-181		
242	2.4200		-180		
243	2.4300		-179		
244	2.4400		-178		
245	2.4500		-177		
246	2.4600		-176		
247	2.4700		-175		
248	2.4800		-174		
249	2.4900		-173		
250	2.5000		-172		
251	2.5100		-171		
252	2.5200		-170		
253	2.5300		-170		
254	2.5400		-169		
255	2.5500		-168		
256	2.5600		-167		
257	2.5700		-166		
258	2.5800		-165		
259	2.5900		-164		
260	2.6000		-163		
261	2.6100		-162		
262	2.6200		-161		
263	2.6300		-160		
264	2.6400		-160		
265	2.6500		-159		
266	2.6600		-158		
267	2.6700		-157		
268	2.6800		-156		
269	2.6900		-155		
270	2.7000		-154		
271	2.7100		-154		
272	2.7200		-153		
273	2.7300		-152		
274	2.7400		-151		
275	2.7500		-150		
276	2.7600		-149		
277	2.7700		-148		
278	2.7800		-148		
279	2.7900		-147		
280	2.8000		-146		
281	2.8100		-145		
282	2.8200		-144		
283	2.8300		-144		
284	2.8400		-143		
285	2.8500		-142		
286	2.8600		-141		
287	2.8700		-140		
288	2.8800		-139		
289	2.8900		-139		
290	2.9000		-138		
291	2.9100		-137		
292	2.9200		-136		
293	2.9300		-136		
294	2.9400		-135		
295	2.9500		-134		
296	2.9600		-133		
297	2.9700		-132		
298	2.9800		-132		
299	2.9900		-131		
300	3.0000		-130		
301	3.0100		-130		
302	3.0200		-129		
303	3.0300		-128		
304	3.0400		-127		
305	3.0500		-126		
306	3.0600		-126		
307	3.0700		-125		
308	3.0800		-124		
309	3.0900		-124		
310	3.1000		-123		
311	3.1100		-122		
312	3.1200		-122		
313	3.1300		-121		
314	3.1400		-120		
315	3.1500		-120		
316	3.1600		-119		
317	3.1700		-118		
318	3.1800		-118		
319	3.1900		-117		
320	3.2000		-116		
321	3.2100		-116		
322	3.2200		-115		
323	3.2300		-114		
324	3.2400		-114		
325	3.2500		-113		
326	3.2600		-112		
327	3.2700		-112		
328	3.2800		-111		
329	3.2900		-110		
330	3.3000		-110		
331	3.3100		-109		
332	3.3200		-109		
333	3.3300		-108		
334	3.3400		-107		
335	3.3500		-107		
336	3.3600		-106		
337	3.3700		-106		
338	3.3800		-105		
339	3.3900		-104		
340	3.4000		-104		
341	3.4100		-103		
342	3.4200		-103		
343	3.4300		-102		
344	3.4400		-102		
345	3.4500		-101		
346	3.4600		-100		
347	3.4700		-100		
348	3.4800		-99		
349	3.4900		-99		
350	3.5000		-98		
351	3.5100		-98		
352	3.5200		-97		
353	3.5300		-97		
354	3.5400		-96		
355	3.5500		-96		
