#	time(s)	count A	count B	count C	count D
1	0.0050	8	9		
2	0.0100	8	9		
3	0.0150	9	9		
4	0.0200	9	10		
5	0.0250	9	10		
6	0.0300	9	10		
7	0.0350	10	10		
8	0.0400	10	11		
9	0.0450	10	11		
10	0.0500	10	12		
11	0.0550	10	12		
12	0.0600	10	12		
13	0.0650	10	12		
14	0.0700	10	13		
15	0.0750	11	13		
16	0.0800	11	13		
17	0.0850	11	14		
18	0.0900	11	14		
19	0.0950	11	14		
20	0.1000	12	14		
21	0.1050	12	14		
22	0.1100	12	14		
23	0.1150	12	15		
24	0.1200	12	15		
25	0.1250	12	15		
26	0.1300	12	16		
27	0.1350	12	16		
28	0.1400	12	16		
29	0.1450	12	16		
30	0.1500	13	16		
31	0.1550	13	16		
32	0.1600	13	16		
33	0.1650	13	17		
34	0.1700	13	17		
35	0.1750	13	17		
36	0.1800	13	17		
37	0.1850	14	17		
38	0.1900	14	18		
39	0.1950	14	18		
40	0.2000	14	18		
41	0.2050	14	18		
42	0.2100	14	18		
43	0.2150	14	18		
44	0.2200	14	18		
45	0.2250	14	18		
46	0.2300	14	18		
47	0.2350	14	18		
48	0.2400	14	18		
49	0.2450	14	18		
50	0.2500	14	18		
51	0.2550	14	18		
52	0.2600	14	18		
53	0.2650	14	18		
54	0.2700	14	18		
55	0.2750	14	18		
56	0.2800	14	18		
57	0.2850	14	18		
58	0.2900	14	18		
59	0.2950	14	18		
60	0.3000	14	18		
61	0.3050	14	18		
62	0.3100	14	18		
63	0.3150	14	18		
64	0.3200	14	18		
65	0.3250	14	18		
66	0.3300	14	18		
67	0.3350	14	18		
68	0.3400	14	18		
69	0.3450	14	18		
70	0.3500	14	18		
71	0.3550	14	17		
72	0.3600	14	17		
73	0.3650	14	17		
74	0.3700	14	17		
75	0.3750	14	17		
76	0.3800	14	17		
77	0.3850	14	16		
78	0.3900	14	16		
79	0.3950	14	16		
80	0.4000	14	16		
81	0.4050	14	16		
82	0.4100	14	16		
83	0.4150	14	15		
84	0.4200	14	15		
85	0.4250	14	15		
86	0.4300	14	15		
87	0.4350	14	14		
88	0.4400	14	14		
89	0.4450	13	14		
90	0.4500	13	14		
91	0.4550	13	14		
92	0.4600	13	13		
93	0.4650	13	13		
94	0.4700	13	13		
95	0.4750	12	12		
96	0.4800	12	12		
97	0.4850	12	12		
98	0.4900	12	12		
99	0.4950	12	11		
100	0.5000	12	11		
101	0.5050	12	11		
102	0.5100	12	10		
103	0.5150	12	10		
104	0.5200	11	10		
105	0.5250	11	10		
106	0.5300	11	9		
107	0.5350	11	9		
108	0.5400	10	8		
109	0.5450	10	8		
110	0.5500	10	8		
111	0.5550	10	8		
112	0.5600	10	7		
113	0.5650	10	7		
114	0.5700	10	6		
115	0.5750	9	6		
116	0.5800	9	6		
117	0.5850	9	6		
118	0.5900	9	5		
119	0.5950	8	5		
120	0.6000	8	4		
121	0.6050	8	4		
122	0.6100	8	4		
123	0.6150	8	3		
124	0.6200	8	3		
125	0.6250	7	2		
126	0.6300	7	2		
127	0.6350	7	2		
128	0.6400	6	1		
129	0.6450	6	1		
130	0.6500	6	0		
131	0.6550	6	0		
132	0.6600	6	0		
133	0.6650	5	0		
134	0.6700	5	-1		
135	0.6750	5	-1		
136	0.6800	4	-2		
137	0.6850	4	-2		
138	0.6900	4	-2		
139	0.6950	4	-3		
140	0.7000	4	-3		
141	0.7050	3	-4		
142	0.7100	3	-4		
143	0.7150	3	-4		
144	0.7200	2	-5		
145	0.7250	2	-5		
146	0.7300	2	-6		
147	0.7350	2	-6		
148	0.7400	2	-6		
149	0.7450	1	-6		
150	0.7500	1	-7		
151	0.7550	1	-7		
152	0.7600	0	-8		
153	0.7650	0	-8		
154	0.7700	0	-8		
155	0.7750	0	-8		
156	0.7800	0	-9		
157	0.7850	-1	-9		
158	0.7900	-1	-10		
159	0.7950	-1	-10		
160	0.8000	-2	-10		
161	0.8050	-2	-10		
162	0.8100	-2	-11		
163	0.8150	-2	-11		
164	0.8200	-2	-12		
165	0.8250	-3	-12		
166	0.8300	-3	-12		
167	0.8350	-3	-12		
168	0.8400	-4	-12		
169	0.8450	-4	-13		
170	0.8500	-4	-13		
171	0.8550	-4	-14		
172	0.8600	-4	-14		
173	0.8650	-4	-14		
174	0.8700	-5	-14		
175	0.8750	-5	-14		
176	0.8800	-5	-15		
177	0.8850	-6	-15		
178	0.8900	-6	-15		
179	0.8950	-6	-16		
180	0.9000	-6	-16		
181	0.9050	-6	-16		
182	0.9100	-6	-16		
183	0.9150	-6	-16		
184	0.9200	-7	-16		
185	0.9250	-7	-17		
186	0.9300	-7	-17		
187	0.9350	-7	-17		
188	0.9400	-8	-17		
189	0.9450	-8	-18		
190	0.9500	-8	-18		
191	0.9550	-8	-18		
192	0.9600	-8	-18		
193	0.9650	-8	-18		
194	0.9700	-8	-18		
195	0.9750	-8	-18		
196	0.9800	-8	-18		
197	0.9850	-9	-18		
198	0.9900	-9	-19		
199	0.9950	-9	-19		
200	1.0000	-9	-19		
201	1.0050	-9	-19		
202	1.0100	-9	-19		
203	1.0150	-9	-19		
204	1.0200	-10	-19		
205	1.0250	-10	-19		
206	1.0300	-10	-19		
207	1.0350	-10	-19		
208	1.0400	-10	-19		
209	1.0450	-10	-19		
210	1.0500	-10	-19		
211	1.0550	-10	-19		
212	1.0600	-10	-19		
213	1.0650	-10	-19		
214	1.0700	-10	-19		
215	1.0750	-10	-19		
216	1.0800	-10	-19		
217	1.0850	-10	-19		
218	1.0900	-10	-19		
219	1.0950	-10	-19		
220	1.1000	-10	-19		
221	1.1050	-10	-19		
222	1.1100	-10	-19		
223	1.1150	-10	-19		
224	1.1200	-10	-19		
225	1.1250	-10	-19		
226	1.1300	-10	-19		
227	1.1350	-10	-18		
228	1.1400	-10	-18		
229	1.1450	-10	-18		
230	1.1500	-10	-18		
231	1.1550	-9	-18		
232	1.1600	-9	-18		
233	1.1650	-9	-18		
234	1.1700	-9	-18		
235	1.1750	-9	-18		
236	1.1800	-9	-17		
237	1.1850	-9	-17		
238	1.1900	-8	-17		
239	1.1950	-8	-17		
240	1.2000	-8	-16		
241	1.2050	-8	-16		
242	1.2100	-8	-16		
243	1.2150	-8	-16		
244	1.2200	-8	-16		
245	1.2250	-8	-16		
246	1.2300	-8	-15		
247	1.2350	-7	-15		
248	1.2400	-7	-15		
249	1.2450	-7	-14		
250	1.2500	-7	-14		
251	1.2550	-6	-14		
252	1.2600	-6	-14		
253	1.2650	-6	-13		
254	1.2700	-6	-13		
255	1.2750	-6	-13		
256	1.2800	-6	-12		
257	1.2850	-6	-12		
258	1.2900	-5	-12		
259	1.2950	-5	-12		
260	1.3000	-5	-11		
261	1.3050	-4	-11		
262	1.3100	-4	-11		
263	1.3150	-4	-10		
264	1.3200	-4	-10		
265	1.3250	-4	-10		
266	1.3300	-3	-9		
267	1.3350	-3	-9		
268	1.3400	-3	-9		
269	1.3450	-2	-8		
270	1.3500	-2	-8		
271	1.3550	-2	-8		
272	1.3600	-2	-7		
273	1.3650	-2	-7		
274	1.3700	-1	-6		
275	1.3750	-1	-6		
276	1.3800	-1	-6		
277	1.3850	0	-6		
278	1.3900	0	-5		
279	1.3950	0	-5		
280	1.4000	0	-4		
281	1.4050	0	-4		
282	1.4100	1	-4		
283	1.4150	1	-3		
284	1.4200	2	-3		
285	1.4250	2	-2		
286	1.4300	2	-2		
287	1.4350	2	-2		
288	1.4400	2	-1		
289	1.4450	3	-1		
290	1.4500	3	0		
291	1.4550	3	0		
292	1.4600	4	0		
293	1.4650	4	0		
294	1.4700	4	1		
295	1.4750	4	1		
296	1.4800	4	2		
297	1.4850	5	2		
298	1.4900	5	2		
299	1.4950	6	3		
300	1.5000	6	3		
301	1.5050	6	4		
302	1.5100	6	4		
303	1.5150	6	4		
304	1.5200	7	5		
305	1.5250	7	5		
306	1.5300	7	6		
307	1.5350	8	6		
308	1.5400	8	6		
309	1.5450	8	6		
310	1.5500	8	7		
311	1.5550	8	7		
312	1.5600	8	8		
313	1.5650	9	8		
314	1.5700	9	8		
315	1.5750	9	8		
316	1.5800	10	9		
317	1.5850	10	9		
318	1.5900	10	10		
319	1.5950	10	10		
320	1.6000	10	10		
321	1.6050	10	10		
322	1.6100	11	11		
323	1.6150	11	11		
324	1.6200	11	12		
325	1.6250	12	12		
326	1.6300	12	12		
327	1.6350	12	12		
328	1.6400	12	12		
329	1.6450	12	13		
330	1.6500	12	13		
331	1.6550	12	13		
332	1.6600	12	14		
333	1.6650	13	14		
334	1.6700	13	14		
335	1.6750	13	14		
336	1.6800	13	14		
337	1.6850	14	15		
338	1.6900	14	15		
339	1.6950	14	15		
340	1.7000	14	16		
341	1.7050	14	16		
342	1.7100	14	16		
343	1.7150	14	16		
344	1.7200	14	16		
345	1.7250	14	16		
346	1.7300	14	16		
347	1.7350	14	17		
348	1.7400	14	17		
349	1.7450	15	17		
350	1.7500	15	17		
351	1.7550	15	17		
352	1.7600	15	17		
353	1.7650	15	18		
354	1.7700	15	18		
355	1.7750	15	18		
356	1.7800	15	18		
357	1.7850	15	18		
358	1.7900	15	18		
359	1.7950	15	18		
360	1.8000	16	18		
361	1.8050	16	18		
362	1.8100	16	18		
363	1.8150	16	18		
364	1.8200	16	18		
365	1.8250	16	18		
366	1.8300	16	18		
367	1.8350	16	18		
368	1.8400	16	18		
369	1.8450	16	18		
370	1.8500	16	18		
371	1.8550	16	18		
372	1.8600	16	18		
373	1.8650	15	18		
